"Mode 2: Dẫn dắt tìm kiếm tài liệu","Quyết định nào của Bộ Tư pháp công bố TTHC sửa đổi, bổ sung trong lĩnh vực Công chứng năm 2026?","Bạn hãy tìm Quyết định số 160/QĐ-BTP ngày 16/01/2026 của Bộ trưởng Bộ Tư pháp về việc công bố thủ tục hành chính được sửa đổi, bổ sung trong lĩnh vực công chứng thuộc phạm vi quản lý của Bộ Tư pháp.","Quyết định 160/QĐ-BTP"
"Mode 2: Dẫn dắt tìm kiếm tài liệu","Tôi cần tìm mẫu văn bản đề nghị gia hạn giấy phép thăm dò khoáng sản thuộc thẩm quyền của Bộ NNMT.","Bạn có thể tìm Mẫu số 02 - Phụ lục I ban hành kèm theo Thông tư số 37/2025/TT-BNNMT, được hướng dẫn tại Quyết định số 279/QĐ-BNNMT ngày 23/01/2026 của Bộ Nông nghiệp và Môi trường (Phần II, Mục 4.9).","Mục 4.9 Phần II Phụ lục I Quyết định 279/QĐ-BNNMT"
"Mode 2: Dẫn dắt tìm kiếm tài liệu","Văn bản nào phê duyệt Quy trình nội bộ giải quyết TTHC lĩnh vực Quản lý chất lượng nông lâm sản và thủy sản, thực hiện không phụ thuộc vào địa giới hành chính tại tỉnh Điện Biên?","Bạn tìm Quyết định số 2950/QĐ-UBND ngày 25/12/2025 của Ủy ban nhân dân tỉnh Điện Biên.","Điều 1 Quyết định 2950/QĐ-UBND tỉnh Điện Biên"
"Mode 2: Dẫn dắt tìm kiếm tài liệu","Tôi muốn biết mức lệ phí cấp giấy phép khai thác khoáng sản đối với cát, sỏi lòng suối công suất trên 10.000 m3/năm là bao nhiêu và tra cứu ở đâu?","Bạn hãy tra cứu Thông tư số 10/2024/TT-BTC ngày 05/02/2024 của Bộ Tài chính hoặc xem tại Mục 9.8 Phần II Phụ lục I Quyết định 279/QĐ-BNNMT ngày 23/01/2026. Mức thu là 15.000.000 đồng/01 giấy phép.","Mục 9.8 Phần II Phụ lục I Quyết định 279/QĐ-BNNMT"
"Mode 2: Dẫn dắt tìm kiếm tài liệu","Tôi cần tìm mẫu giấy chứng nhận kiểm dịch động vật nhập khẩu mới nhất năm 2026.","Bạn hãy tìm Mẫu 15a tại Phụ lục V ban hành kèm theo Thông tư số 01/2026/TT-BNNMT ngày 01/01/2026 của Bộ Nông nghiệp và Môi trường.","Khoản 15 Phụ lục V Thông tư 01/2026/TT-BNNMT"
"Mode 2: Dẫn dắt tìm kiếm tài liệu","Tìm ở đâu danh mục thủ tục hành chính mới ban hành lĩnh vực Công nghiệp hỗ trợ của Sở Công Thương Đà Nẵng?","Bạn có thể xem Quyết định số 528/QĐ-UBND ngày 04/02/2026 của UBND Thành phố Đà Nẵng về việc công bố danh mục TTHC mới và sửa đổi, bổ sung lĩnh vực Công nghiệp hỗ trợ.","Quyết định 528/QĐ-UBND Thành phố Đà Nẵng"
"Mode 2: Dẫn dắt tìm kiếm tài liệu","Cho tôi hỏi cơ quan thẩm định hồ sơ cấp giấy phép khai thác khoáng sản thuộc thẩm quyền trung ương theo QĐ 279/QĐ-BNNMT là cơ quan nào?","Theo Mục 9.6 Phần II Phụ lục I Quyết định 279/QĐ-BNNMT ngày 23/01/2026 của Bộ NNMT, cơ quan thẩm định hồ sơ là Cục Địa chất và Khoáng sản Việt Nam.","Mục 9.6 Phần II Phụ lục I Quyết định 279/QĐ-BNNMT"
"Mode 2: Dẫn dắt tìm kiếm tài liệu","Danh sách các bệnh truyền nhiễm chung cho nhiều loài động vật thuộc diện phải kiểm dịch quy định ở đâu?","Bạn có thể xem tại Mục I Phần A Phụ lục III ban hành kèm theo Thông tư số 01/2026/TT-BNNMT ngày 01/01/2026 của Bộ Nông nghiệp và Môi trường (các bệnh như Lở mồm long móng, Nhiệt thán, Dại,...).","Mục I Phần A Phụ lục III Thông tư 01/2026/TT-BNNMT"
"Mode 2: Dẫn dắt tìm kiếm tài liệu","Quy định về thời hạn giải quyết thủ tục gia hạn giấy phép thăm dò khoáng sản cấp Trung ương hiện nay là bao lâu?","Bạn tra cứu Mục 4.4 Phần II Phụ lục I của Quyết định 279/QĐ-BNNMT. Thời hạn tiếp nhận và kiểm tra là 3 ngày, thẩm định là 16 ngày, xem xét quyết định là 5 ngày và trả kết quả là 2 ngày làm việc.","Mục 4.4 Phần II Phụ lục I Quyết định 279/QĐ-BNNMT"
"Mode 2: Dẫn dắt tìm kiếm tài liệu","Thủ tục 'Cấp đổi giấy phép môi trường' cấp trung ương và cấp tỉnh bị bãi bỏ bởi văn bản nào?","Thủ tục này bị bãi bỏ tại Điều 1 và Điều 2 Quyết định số 418/QĐ-BNNMT ngày 31/01/2026 của Bộ Nông nghiệp và Môi trường (trước đây được quy định tại QĐ 973/QĐ-BNNMT).","Điều 2 Quyết định 418/QĐ-BNNMT"
"Mode 2: Dẫn dắt tìm kiếm tài liệu","Quyết định 132/2025/QĐ-UBND của TP Huế quy định cán bộ tại Trung tâm PVHCC có được yêu cầu thêm giấy tờ ngoài danh mục không?","Bạn hãy xem Khoản 5 Điều 3 của Quy định kèm theo Quyết định 132/2025/QĐ-UBND. Quy định nêu rõ cán bộ, nhân viên tại đây không được yêu cầu tổ chức, cá nhân nộp thêm bất kỳ giấy tờ nào ngoài danh mục thành phần hồ sơ.","Khoản 5 Điều 3 Quy định kèm theo Quyết định 132/2025/QĐ-UBND"
"Mode 2: Dẫn dắt tìm kiếm tài liệu","Lệ phí cấp lại Giấy phép khai thác khoáng sản khi chuyển nhượng quyền khai thác tận thu khoáng sản được quy định ở đâu?","Bạn tìm tại Mục 28.8 Phần II Phụ lục I của Quyết định 279/QĐ-BNNMT (dẫn chiếu Thông tư 10/2024/TT-BTC), mức thu là 2.500.000 đồng/01 giấy phép.","Mục 28.8 Phần II Phụ lục I Quyết định 279/QĐ-BNNMT"
"Mode 2: Dẫn dắt tìm kiếm tài liệu","Văn bản nào quy định mẫu biên bản niêm phong phương tiện vận chuyển động vật, sản phẩm động vật năm 2026?","Bạn có thể tìm Mẫu 8 tại Phụ lục V ban hành kèm theo Thông tư số 01/2026/TT-BNNMT ngày 01/01/2026 của Bộ Nông nghiệp và Môi trường.","Khoản 8 Phụ lục V Thông tư 01/2026/TT-BNNMT"
"Mode 2: Dẫn dắt tìm kiếm tài liệu","Tôi cần tìm hiểu quy định việc lấy mẫu sản phẩm động vật có nguy cơ cao để xét nghiệm khi xuất khẩu, xem ở đâu?","Bạn tra cứu Điều 8 Thông tư 01/2026/TT-BNNMT của Bộ Nông nghiệp và Môi trường về nội dung kiểm dịch động vật, sản phẩm động vật trên cạn xuất khẩu.","Điều 8 Thông tư 01/2026/TT-BNNMT"
"Mode 2: Dẫn dắt tìm kiếm tài liệu","Có quy định nào cho phép trả lại hồ sơ nếu không hợp lệ khi đăng ký thăm dò khoáng sản không?","Có. Theo Điểm b Khoản 1.1 Mục 1 Phần II Phụ lục I Quyết định 279/QĐ-BNNMT, nếu hồ sơ không đáp ứng quy định, Bộ phận Một cửa sẽ trả lại hồ sơ và thông báo rõ lý do.","Điểm b Khoản 1.1 Mục 1 Phần II Phụ lục I Quyết định 279/QĐ-BNNMT"
"Mode 2: Dẫn dắt tìm kiếm tài liệu","Động vật tham gia hội chợ, triển lãm nếu xuất khẩu sau khi kết thúc sự kiện thì thực hiện thủ tục theo quy định nào?","Bạn hãy tham khảo Khoản 5 Điều 21 Thông tư 01/2026/TT-BNNMT. Trường hợp chủ hàng có nhu cầu xuất khẩu, việc kiểm dịch được thực hiện theo quy định tại Điều 8 Thông tư này.","Khoản 5 Điều 21 Thông tư 01/2026/TT-BNNMT"
"Mode 2: Dẫn dắt tìm kiếm tài liệu","Văn bản thay thế các quy định cũ về kiểm dịch động vật như Thông tư 25/2016/TT-BNNPTNT là văn bản nào?","Đó là Thông tư số 01/2026/TT-BNNMT do Bộ Nông nghiệp và Môi trường ban hành ngày 01/01/2026 (quy định tại khoản 2 Điều 30 của Thông tư này).","Khoản 2 Điều 30 Thông tư 01/2026/TT-BNNMT"

"Mode 3: Phát hiện xung đột","Chủ đầu tư có được phép tự ý điều chỉnh thiết kế chi tiết và dự toán dự án công nghệ thông tin mà không cần trình cấp có thẩm quyền quyết định đầu tư phê duyệt lại không?","Có, nhưng kèm điều kiện ràng buộc khắt khe. Chủ đầu tư được phép tự thẩm định, phê duyệt điều chỉnh thiết kế và dự toán nếu việc điều chỉnh đó KHÔNG làm thay đổi mục tiêu, quy mô của dự án và KHÔNG làm vượt tổng mức đầu tư đã được phê duyệt ban đầu. Nếu việc điều chỉnh dẫn tới phải điều chỉnh dự án (đổi mục tiêu, vượt tiền) thì bắt buộc phải trình cấp có thẩm quyền.","Khoản 8 Điều 17 và Điểm b Khoản 8 Điều 19, Nghị định 45/2026/NĐ-CP"
"Mode 3: Phát hiện xung đột","Nhà thầu cung cấp phần mềm có quyền từ chối bảo hành sản phẩm khi hệ thống xảy ra sự cố hay hư hỏng không?","Có quyền từ chối. Nhà thầu được quyền từ chối bảo hành và không phải bồi thường thiệt hại nếu sự cố, hư hỏng đó KHÔNG phải do lỗi của nhà thầu gây ra, hoặc do chủ đầu tư/cơ quan sử dụng vi phạm quy định quản lý nhà nước dẫn tới việc bị cơ quan có thẩm quyền buộc gỡ bỏ, dừng hoặc tạm dừng sử dụng sản phẩm dự án.","Điểm b Khoản 3 Điều 26, Nghị định 45/2026/NĐ-CP"
"Mode 3: Phát hiện xung đột","Một cơ quan nhà nước có thể dùng kinh phí chi thường xuyên để xây dựng phần mềm mới mà bỏ qua bước lập dự án đầu tư nếu lấy lý do là 'việc gấp' được không?","Chỉ được bỏ qua bước lập dự án nếu sự việc thực sự thuộc diện ngoại lệ khẩn cấp: Khắc phục sự cố thiên tai, hỏa hoạn, sự cố an ninh mạng; hoặc thực hiện các chỉ đạo bắt buộc phải làm ngay theo Nghị quyết của Quốc hội/Chính phủ, Chỉ thị của lãnh đạo Chính phủ mà việc lập dự án sẽ không đảm bảo tiến độ. Nếu chỉ là 'việc gấp' thông thường không thuộc các diện trên, cơ quan đó bắt buộc phải lập dự án ứng dụng CNTT theo đúng quy trình.","Điểm e, g Khoản 1 và Khoản 2 Điều 32, Nghị định 45/2026/NĐ-CP"
"Mode 3: Phát hiện xung đột","Khi Thông tư có hiệu lực, các đơn vị có bắt buộc phải loại bỏ ngay lập tức toàn bộ vật dụng cũ để mua mới theo chuẩn không?","Không bắt buộc loại bỏ ngay. Các loại nhà quàn, giá khiêng, lồng kính, quách, tiểu sành đã mua, đặt làm hoặc tiếp nhận trước ngày Thông tư có hiệu lực được phép tiếp tục sử dụng cho đến khi dùng hết (đối với quách, tiểu sành) hoặc hư hỏng không thể khắc phục (đối với nhà quàn, giá khiêng, lồng kính) , miễn là vẫn đảm bảo an toàn, tôn nghiêm và phù hợp tổ chức lễ truy điệu. Tuy nhiên, các đơn vị phải lập lộ trình chuẩn hóa theo mẫu mới chậm nhất sau 02 năm kể từ ngày Thông tư có hiệu lực. ","Khoản 1, Khoản 2 và Điểm c Khoản 4 Điều 8, Thông tư 20/2026/TT-BQP"
"Mode 3: Phát hiện xung đột","Đơn vị quy tập có được phép mượn công trình của địa phương làm nhà tập kết hài cốt liệt sĩ thay cho nhà quàn di động không?","Có được phép. Đối với nhà tập kết hài cốt liệt sĩ hiện là công trình mượn của địa phương hoặc nhà tạm, đơn vị được tiếp tục sử dụng phục vụ nhiệm vụ cho đến khi được trang bị nhà quàn di động theo mẫu của Thông tư. Dù vậy, trong quá trình sử dụng vẫn phải chủ động sắp xếp để đảm bảo vệ sinh, an toàn và tính tôn nghiêm. ","Khoản 3 Điều 8, Thông tư 20/2026/TT-BQP"
"Mode 3: Phát hiện xung đột","Kích thước của hòm bảo quản tạm thời hài cốt liệt sĩ có bị ấn định theo một thông số cố định bắt buộc từ Bộ Quốc phòng không?","Không bị ấn định thông số cố định. Kích thước hòm bảo quản hài cốt liệt sĩ do đơn vị thực hiện nhiệm vụ tự xác định dựa trên số lượng hài cốt thực tế và quy mô nhiệm vụ , miễn sao bảo đảm được sự trang nghiêm và phù hợp với không gian bố trí. ","Khoản 3 Điều 4, Thông tư 20/2026/TT-BQP"
"Mode 3: Phát hiện xung đột","Nếu quy hoạch không gian biển quốc gia có nội dung mâu thuẫn với quy hoạch tổng thể quốc gia thì xử lý thế nào?","Quy hoạch không gian biển quốc gia bắt buộc phải điều chỉnh và thực hiện theo nội dung của quy hoạch tổng thể quốc gia.","Khoản 1 Điều 6, Luật 112/2025/QH15"
"Mode 3: Phát hiện xung đột","Hai quy hoạch ngành do 2 Bộ khác nhau lập có sự mâu thuẫn với nhau. Vậy cơ quan nào có thẩm quyền quyết định quy hoạch nào được ưu tiên thực hiện?","Trước tiên, các cơ quan, tổ chức phát hiện mâu thuẫn sẽ kiến nghị các cơ quan tổ chức lập quy hoạch liên quan xem xét, xử lý. Nếu các cơ quan này KHÔNG đạt được sự thống nhất, Thủ tướng Chính phủ sẽ là người xem xét, quyết định quy hoạch nào phải điều chỉnh và quy hoạch nào được thực hiện.","Điểm b Khoản 5 Điều 6, Luật 112/2025/QH15"
"Mode 3: Phát hiện xung đột","Quy hoạch vùng và quy hoạch tỉnh được lập cùng lúc (đồng thời) có vi phạm Luật Quy hoạch không?","Không vi phạm. Luật Quy hoạch quy định các quy hoạch được phép lập đồng thời (trừ trường hợp pháp luật có liên quan cấm). Tuy nhiên, về thứ tự phê duyệt, quy hoạch tỉnh bắt buộc phải được phê duyệt SAU khi quy hoạch vùng đã được phê duyệt.","Khoản 1 Điều 18 và Khoản 2 Điều 37, Luật 112/2025/QH15"
"Mode 3: Phát hiện xung đột","Sản phẩm động vật nhập khẩu làm hàng mẫu dưới 50kg có bắt buộc phải có Giấy chứng nhận kiểm dịch của nước xuất khẩu không?","Không bắt buộc. Theo quy định, lô hàng sản phẩm động vật nhập khẩu với mục đích làm hàng mẫu, có trọng lượng dưới 50 kg được miễn Giấy chứng nhận kiểm dịch của nước xuất khẩu và miễn lấy mẫu kiểm tra, xét nghiệm.","Điểm c Khoản 3 Điều 12 Thông tư 01/2026/TT-BNNMT"
"Mode 3: Phát hiện xung đột","Nếu một người mang theo 03 con chó cảnh từ nước ngoài về Việt Nam, họ có được áp dụng quy định kiểm dịch đơn giản cho động vật mang theo người không?","Không được. Quy định kiểm dịch đơn giản chỉ áp dụng đối với trường hợp mang theo người không quá 02 con động vật với mục đích để nuôi làm cảnh. Vì mang 03 con, người này phải thực hiện thủ tục kiểm dịch nhập khẩu như hàng hóa thông thường theo khoản 2 Điều 14.","Khoản 1 và Khoản 2 Điều 14 Thông tư 01/2026/TT-BNNMT"
"Mode 3: Phát hiện xung đột","Doanh nghiệp nhập khẩu thịt lợn đông lạnh, sau đó bán lại nguyên trạng cho một doanh nghiệp chế xuất trong nước thì có phải làm lại thủ tục kiểm dịch nhập khẩu không?","Không phải làm lại thủ tục kiểm dịch nhập khẩu. Sản phẩm động vật đã hoàn thành thủ tục kiểm dịch nhập khẩu, chưa được chế biến hoặc đóng gói lại khi xuất bán cho doanh nghiệp chế xuất chỉ phải thực hiện việc kiểm dịch vận chuyển ra khỏi địa bàn cấp tỉnh theo quy định.","Khoản 1 và Khoản 2 Điều 13 Thông tư 01/2026/TT-BNNMT"
"Mode 3: Phát hiện xung đột","Kinh phí thu từ xử phạt vi phạm hành chính về trật tự an toàn giao thông có được điều chỉnh quản lý, sử dụng theo Thông tư 01/2026/TT-BTC không?","Không. Thông tư 01/2026/TT-BTC quy định không điều chỉnh đối với nguồn kinh phí thu từ xử phạt vi phạm hành chính về trật tự an toàn giao thông đường bộ. Nguồn này thực hiện theo quy định tại Nghị định số 176/2024/NĐ-CP.","Điểm b Khoản 1 Điều 1 Thông tư 01/2026/TT-BTC"
"Mode 3: Phát hiện xung đột","Việc hướng dẫn, yêu cầu bổ sung hồ sơ giải quyết thủ tục hành chính tại Trung tâm Phục vụ hành chính công thành phố Huế có thể được thực hiện nhiều lần nếu người dân nộp thiếu không?","Không. Việc hướng dẫn, yêu cầu bổ sung, điều chỉnh nội dung, gia hạn thời gian giải quyết hồ sơ cho tổ chức, cá nhân chỉ được thực hiện một lần, cụ thể, đầy đủ bằng văn bản. Không được yêu cầu nhiều lần gây phiền hà.","Khoản 6 Điều 3 Quy định ban hành kèm theo Quyết định 132/2025/QĐ-UBND"
"Mode 3: Phát hiện xung đột","Tổ chức muốn gia hạn giấy phép thăm dò khoáng sản nhưng mới chỉ thực hiện được 30% dự toán của đề án thăm dò thì có được gia hạn không?","Không được. Điều kiện để được gia hạn là tổ chức, cá nhân phải thực hiện được ít nhất 50% dự toán của đề án thăm dò khoáng sản tại thời điểm gia hạn.","Mục 4.10 Phần II Phụ lục I Quyết định 279/QĐ-BNNMT"
"Mode 3: Phát hiện xung đột","Giấy phép thăm dò khoáng sản chỉ còn hiệu lực 10 ngày. Công ty nộp hồ sơ xin gia hạn có được chấp nhận ngay không?","Sẽ bị xử phạt vi phạm hành chính trước khi xem xét. Quy định bắt buộc giấy phép thăm dò khoáng sản phải còn hiệu lực ít nhất 45 ngày tại thời điểm nộp hồ sơ. Nếu còn dưới 45 ngày, người có thẩm quyền quyết định xử phạt vi phạm hành chính trước khi xem xét gia hạn (trừ trường hợp bất khả kháng).","Mục 4.10 Phần II Phụ lục I Quyết định 279/QĐ-BNNMT"
"Mode 3: Phát hiện xung đột","Mức thu lệ phí cấp giấy phép khai thác tận thu khoáng sản có phụ thuộc vào diện tích hay công suất khai thác không?","Không. Lệ phí cấp giấy phép khai thác tận thu khoáng sản được quy định là mức cố định 5.000.000 đồng/01 giấy phép, không phân biệt diện tích hay công suất.","Điểm (8) Mục 9.8 Phần II Phụ lục I Quyết định 279/QĐ-BNNMT"
"Mode 3: Phát hiện xung đột","Động vật quá cảnh lãnh thổ Việt Nam có được phép thả để cho ăn uống thoải mái trên đường không?","Không được tự ý thả. Chỉ được phép thả động vật để cho ăn, uống hoặc trường hợp đặc biệt khác khi Cơ quan quản lý chuyên ngành thú y cho phép và giám sát để đảm bảo không tiếp xúc với động vật trong nước.","Điểm c Khoản 4 Điều 19 Thông tư 01/2026/TT-BNNMT"
"Mode 3: Phát hiện xung đột","Tôi có giấy phép thăm dò khoáng sản và muốn chuyển nhượng. Giấy phép của tôi còn hiệu lực 3 tháng nữa. Tôi có đủ điều kiện chuyển nhượng không?","Không. Một trong các điều kiện để được chuyển nhượng quyền thăm dò khoáng sản là giấy phép thăm dò phải còn hiệu lực ít nhất là 06 tháng kể từ ngày cơ quan tiếp nhận hồ sơ.","Mục 7.10 Phần II Phụ lục I Quyết định 279/QĐ-BNNMT"
"Mode 3: Phát hiện xung đột","Trong trường hợp cần thay đổi cửa khẩu xuất đối với động vật tạm nhập tái xuất, chủ hàng có thể tự ý thay đổi nếu cửa khẩu mới đã được chấp thuận trong văn bản đồng ý trước đó không?","Không được tự ý. Trường hợp cần thay đổi lộ trình vận chuyển hoặc thay đổi cửa khẩu thì phải được sự chấp thuận bằng văn bản của Cơ quan kiểm dịch động vật cửa khẩu.","Điểm a Khoản 4 và Khoản 7 Điều 19 Thông tư 01/2026/TT-BNNMT"
"Mode 3: Phát hiện xung đột","Nếu hồ sơ đề nghị cấp giấy phép khai thác khoáng sản của tôi bị sai sót, cơ quan tiếp nhận có được phép gọi điện thoại yêu cầu tôi bổ sung nhiều lần không?","Không. Theo quy định về thẩm định hồ sơ, việc hướng dẫn, yêu cầu bổ sung, hoàn chỉnh hồ sơ chỉ thực hiện một lần bằng văn bản (trừ khi tổ chức bổ sung không đúng theo yêu cầu).","Điểm c Khoản 9.1 Mục 9 Phần II Phụ lục I Quyết định 279/QĐ-BNNMT"
"Mode 3: Phát hiện xung đột","Cơ quan kiểm dịch động vật nội địa có được phép cấp Giấy chứng nhận kiểm dịch sản phẩm động vật bản giấy khi tôi nộp hồ sơ qua Cổng dịch vụ công không?","Có thể. Mặc dù nộp hồ sơ qua Cổng dịch vụ công thông thường sẽ cấp bản điện tử, nhưng hình thức cấp Giấy chứng nhận bản giấy vẫn được thực hiện theo yêu cầu của chủ hàng.","Điểm e Khoản 3 Điều 5 và Điểm e Khoản 3 Điều 6 Thông tư 01/2026/TT-BNNMT"
"Mode 3: Phát hiện xung đột","Sản phẩm thịt ướp lạnh có được xem là sản phẩm động vật có nguy cơ thấp khi kiểm dịch không?","Không. Sản phẩm động vật ở dạng tươi sống, ướp lạnh, đông lạnh, sơ chế được phân loại là sản phẩm động vật có nguy cơ cao.","Khoản 5 Điều 2 Thông tư 01/2026/TT-BNNMT"
"Mode 3: Phát hiện xung đột","Lông vũ (lông gà, lông vịt) có phải là sản phẩm động vật thuộc diện phải kiểm dịch không?","Có. Bột lông vũ, lông vũ (lông gà, lông vịt, ngỗng...) là các sản phẩm động vật thuộc diện phải kiểm dịch.","Khoản 6 và Khoản 12 Mục II Phụ lục I Thông tư 01/2026/TT-BNNMT"
"Mode 3: Phát hiện xung đột","Ong mật và các sản phẩm từ ong mật khi vận chuyển ra khỏi địa bàn cấp tỉnh có phải kiểm dịch không?","Không. Ong mật và các sản phẩm từ ong mật vận chuyển ra khỏi địa bàn cấp tỉnh thuộc danh mục động vật, sản phẩm động vật trên cạn thuộc diện miễn kiểm dịch.","Khoản 2 Mục I Phụ lục II Thông tư 01/2026/TT-BNNMT"
"Mode 3: Phát hiện xung đột","Hàng thủ công mỹ nghệ làm từ sản phẩm động vật xuất khẩu có bắt buộc phải kiểm dịch không?","Nhìn chung là miễn kiểm dịch khi vận chuyển nội tỉnh, tuy nhiên nếu có yêu cầu của nước nhập khẩu thì vẫn phải thực hiện kiểm dịch khi xuất khẩu.","Mục I Phụ lục II Thông tư 01/2026/TT-BNNMT"
"Mode 3: Phát hiện xung đột","Khi nhập khẩu thịt bò từ quốc gia có bệnh Bò điên (BSE) lần đầu vào Việt Nam, có cần phân tích nguy cơ không?","Có. Thịt gia súc từ những quốc gia, vùng lãnh thổ có bệnh Bò điên thuộc diện bắt buộc phải phân tích nguy cơ trước khi nhập khẩu vào Việt Nam.","Điểm a Khoản 2 và Khoản 3 Phụ lục IV Thông tư 01/2026/TT-BNNMT"
"Mode 3: Phát hiện xung đột","Bãi bỏ thủ tục hành chính 'Chấp thuận liên kết, chuyển giao chất thải nguy hại không có trong giấy phép môi trường' có làm ảnh hưởng đến Quyết định 973/QĐ-BNNMT không?","Có. Quyết định 418/QĐ-BNNMT bãi bỏ TTHC này, và đồng thời thay thế các nội dung TTHC được công bố tại Quyết định 973/QĐ-BNNMT trước đó.","Điều 2 Quyết định 418/QĐ-BNNMT"
"Mode 3: Phát hiện xung đột","Có được phép gia hạn giấy phép khai thác khoáng sản làm vật liệu xây dựng thông thường quá 20 năm không?","Không. Thời hạn khai thác có thể được gia hạn nhiều lần theo đề nghị nhưng tổng thời gian gia hạn không quá 20 năm.","Mục 12.10 Phần II Phụ lục I Quyết định 279/QĐ-BNNMT"
"Mode 3: Phát hiện xung đột","Có phải hồ sơ quyết toán tiền cấp quyền khai thác khoáng sản không có hạn định nộp không?","Không. Thời hạn quyết toán là 90 ngày kể từ ngày kết thúc năm dương lịch (đối với quyết toán định kỳ 5 năm) hoặc từ ngày giấy phép có thay đổi, hết hiệu lực. Quá thời hạn này sẽ bị xử lý.","Mục 21.4 Phần II Phụ lục I Quyết định 279/QĐ-BNNMT"
"Mode 3: Phát hiện xung đột","Nếu chủ hàng tự bố trí địa điểm cách ly kiểm dịch động vật nhập khẩu, Cơ quan kiểm dịch có can thiệp không?","Có. Mặc dù chủ hàng có trách nhiệm bố trí địa điểm, Cơ quan kiểm dịch động vật cửa khẩu vẫn phải hướng dẫn và giám sát chủ hàng thực hiện cách ly kiểm dịch động vật nhập khẩu.","Điểm c Khoản 2 Điều 11 Thông tư 01/2026/TT-BNNMT"
"Mode 3: Phát hiện xung đột","Việc cấp giấy phép khai thác khoáng sản đất hiếm do Bộ trưởng Bộ Nông nghiệp và Môi trường tự quyết định 100% hay cần xin ý kiến ai?","Không tự quyết định hoàn toàn. Đối với giấy phép khai thác khoáng sản đất hiếm (khoáng sản chiến lược đặc biệt), Bộ trưởng Bộ NNMT phải báo cáo Thủ tướng Chính phủ quyết định chấp thuận trước khi cấp giấy phép.","Điểm d Khoản 9.1 Mục 9 Phần II Phụ lục I Quyết định 279/QĐ-BNNMT"
"Mode 3: Phát hiện xung đột","Nếu cá nhân không nộp kèm bản gốc hồ sơ (đã gửi qua fax trước đó) thì có được trả kết quả kiểm dịch động vật vận chuyển nội tỉnh không?","Hồ sơ đăng ký kiểm dịch khi nộp qua fax, sau đó chủ hàng bắt buộc phải gửi bản chính. Nếu không có bản chính thì hồ sơ không được coi là đầy đủ, hợp lệ để cấp giấy chứng nhận.","Khoản 1 Điều 5 Thông tư 01/2026/TT-BNNMT"
"Mode 3: Phát hiện xung đột","Lệ phí cấp phép thăm dò khoáng sản có diện tích đúng 100 ha là bao nhiêu?","Theo quy định, diện tích thăm dò từ 100 ha đến 50.000 ha có mức thu là 10.000.000 đồng/01 giấy phép. Như vậy, đúng 100 ha sẽ áp dụng mức 10.000.000 đồng.","Mục 2.8 Phần II Phụ lục I Quyết định 279/QĐ-BNNMT"

"Mode 1: Hỏi đáp trực tiếp","Theo quy định, khi nhận được yêu cầu rút lại sự đồng ý xử lý dữ liệu cá nhân từ người dùng, cơ quan/tổ chức kiểm soát dữ liệu phải phản hồi và thực hiện ngừng xử lý trong thời gian bao lâu?","Bên kiểm soát dữ liệu phải phản hồi trong thời hạn 02 ngày làm việc và thực hiện thủ tục ngừng xử lý dữ liệu cá nhân trong thời hạn 15 ngày. Tùy tính chất phức tạp, có thể gia hạn 01 lần không quá 15 ngày nhưng phải thông báo rõ lý do cho chủ thể dữ liệu.","Khoản 2 Điều 5, Nghị định 356/2025/NĐ-CP"
"Mode 1: Hỏi đáp trực tiếp","Thông tin về tài khoản ngân hàng, lịch sử giao dịch và vị trí định vị của cá nhân được xếp vào nhóm dữ liệu cá nhân cơ bản hay dữ liệu cá nhân nhạy cảm?","Đây là 'Dữ liệu cá nhân nhạy cảm'. Theo quy định, vị trí định vị, tên đăng nhập, mật khẩu, lịch sử giao dịch ngân hàng, thông tin tài chính... đều được phân loại là dữ liệu cá nhân nhạy cảm, đòi hỏi cơ quan xử lý phải thiết lập quyền giới hạn truy cập và biện pháp bảo mật nghiêm ngặt.","Điểm h, k Khoản 1 và Khoản 2 Điều 4, Nghị định 356/2025/NĐ-CP"
"Mode 2: Dẫn dắt tìm kiếm tài liệu","Công ty tôi đang có dự án lưu trữ dữ liệu người dùng trên Cloud đặt tại nước ngoài. Tôi muốn tìm tài liệu hướng dẫn về hồ sơ và thủ tục 'đánh giá tác động chuyển dữ liệu cá nhân xuyên biên giới'. Tôi nên tra cứu nghị định nào?","Bạn cần tra cứu Nghị định số 356/2025/NĐ-CP của Chính phủ. Tại tài liệu này quy định rất rõ các trường hợp phải lập hồ sơ, thành phần Báo cáo đánh giá tác động và thời hạn 60 ngày để nộp hồ sơ về Cơ quan chuyên trách bảo vệ dữ liệu cá nhân (Bộ Công an) khi chuyển dữ liệu ra nước ngoài.","Điều 17 và Điều 18, Nghị định 356/2025/NĐ-CP"
